date,ftse_250
04/10/2007,11370.5
05/10/2007,11390.40039
08/10/2007,11328.7002
09/10/2007,11427.7998
10/10/2007,11512.09961
11/10/2007,11622.90039
12/10/2007,11576.2998
15/10/2007,11439.90039
16/10/2007,11366.2002
17/10/2007,11538
18/10/2007,11411.59961
19/10/2007,11299.2998
22/10/2007,11177.90039
23/10/2007,11359.09961
24/10/2007,11278.5
25/10/2007,11480.5
26/10/2007,11509.59961
29/10/2007,11552.7998
30/10/2007,11479.09961
31/10/2007,11666
01/11/2007,11526.2998
02/11/2007,11442.7002
05/11/2007,11314.40039
06/11/2007,11334.90039
07/11/2007,11134.5
08/11/2007,11032
09/11/2007,10859.09961
12/11/2007,10894.2998
13/11/2007,10920.2002
14/11/2007,11070.90039
15/11/2007,10901.59961
16/11/2007,10766.2002
19/11/2007,10404.5
20/11/2007,10499.90039
21/11/2007,10212.90039
22/11/2007,10314.90039
23/11/2007,10531.2002
26/11/2007,10452.90039
27/11/2007,10291.5
28/11/2007,10591.5
29/11/2007,10664.7002
30/11/2007,10748.7998
03/12/2007,10560
04/12/2007,10268.90039
05/12/2007,10511.5
06/12/2007,10495.7998
07/12/2007,10632.90039
10/12/2007,10630.2998
11/12/2007,10647.90039
12/12/2007,10643
13/12/2007,10334.7002
14/12/2007,10413.59961
17/12/2007,10140.40039
18/12/2007,10187.2002
19/12/2007,10231.90039
20/12/2007,10397.2002
21/12/2007,10531.59961
24/12/2007,10586.7002
27/12/2007,10608.2998
28/12/2007,10650.2998
31/12/2007,10657.7998
02/01/2008,10650.7002
03/01/2008,10540.90039
04/01/2008,10265.2998
07/01/2008,10093.09961
08/01/2008,10161.59961
09/01/2008,9964
10/01/2008,9800.599609
11/01/2008,9829.799805
14/01/2008,10031.59961
15/01/2008,9765.799805
16/01/2008,9626.900391
17/01/2008,9662.599609
18/01/2008,9680.099609
21/01/2008,9260.599609
22/01/2008,9612.799805
23/01/2008,9493.700195
24/01/2008,9856.299805
25/01/2008,9738.5
28/01/2008,9640.5
29/01/2008,9905.400391
30/01/2008,9908.5
31/01/2008,9881.799805
01/02/2008,10186.59961
04/02/2008,10262.09961
05/02/2008,9955.299805
06/02/2008,9904.5
07/02/2008,9764.200195
08/02/2008,9807.5
11/02/2008,9735.400391
12/02/2008,10040.2002
13/02/2008,9996.099609
14/02/2008,10089.2002
15/02/2008,9897.900391
18/02/2008,10084
19/02/2008,10208.59961
20/02/2008,10124.40039
21/02/2008,10181.7002
22/02/2008,10051
25/02/2008,10275.2998
26/02/2008,10383.90039
27/02/2008,10421.09961
28/02/2008,10230.7998
29/02/2008,10067.90039
03/03/2008,10013.90039
04/03/2008,9944.5
05/03/2008,10144.09961
06/03/2008,9990.799805
07/03/2008,9853.700195
10/03/2008,9670.700195
11/03/2008,9772.799805
12/03/2008,9989.400391
13/03/2008,9801.5
14/03/2008,9706.099609
17/03/2008,9380.700195
18/03/2008,9601.5
19/03/2008,9551.200195
20/03/2008,9448.400391
25/03/2008,9794.599609
26/03/2008,9756.099609
27/03/2008,9982
28/03/2008,9961.299805
31/03/2008,10013.2002
01/04/2008,10336.2002
02/04/2008,10372
03/04/2008,10177.2002
04/04/2008,10165.09961
07/04/2008,10244.5
08/04/2008,10108.7002
09/04/2008,10071.7998
10/04/2008,10013
11/04/2008,9931.400391
14/04/2008,9845.5
15/04/2008,9904.200195
16/04/2008,10091.2002
17/04/2008,10089.40039
18/04/2008,10241.09961
21/04/2008,10137.7998
22/04/2008,10069.59961
23/04/2008,10087.7002
24/04/2008,9974.400391
25/04/2008,10019
28/04/2008,10117.5
29/04/2008,10007.40039
30/04/2008,10122.2998
01/05/2008,10073
02/05/2008,10290.7998
06/05/2008,10329
07/05/2008,10448.59961
08/05/2008,10549.7998
09/05/2008,10437.2998
12/05/2008,10531.09961
13/05/2008,10372.09961
14/05/2008,10275.2998
15/05/2008,10338.90039
16/05/2008,10454.2998
19/05/2008,10557.2998
20/05/2008,10250.2998
21/05/2008,10165.7998
22/05/2008,10186.90039
23/05/2008,10077.59961
27/05/2008,10034.2002
28/05/2008,10057.2998
29/05/2008,10098.2002
30/05/2008,10049.2998
02/06/2008,9928.299805
03/06/2008,9986.900391
04/06/2008,9976.900391
05/06/2008,10010.2002
06/06/2008,9834.299805
09/06/2008,9741.299805
10/06/2008,9626.5
11/06/2008,9423.099609
12/06/2008,9554.200195
13/06/2008,9652.299805
16/06/2008,9635.5
17/06/2008,9723.900391
18/06/2008,9534.799805
19/06/2008,9446.599609
20/06/2008,9361.099609
23/06/2008,9320.599609
24/06/2008,9192.299805
25/06/2008,9321.200195
26/06/2008,9107.299805
27/06/2008,9104.799805
30/06/2008,9145.799805
01/07/2008,8920.799805
02/07/2008,8658.200195
03/07/2008,8656.400391
04/07/2008,8516
07/07/2008,8623
08/07/2008,8480.099609
09/07/2008,8654.599609
10/07/2008,8519.900391
11/07/2008,8339.099609
14/07/2008,8445.700195
15/07/2008,8279.299805
16/07/2008,8414.5
17/07/2008,8719.700195
18/07/2008,8964.700195
21/07/2008,9045.5
22/07/2008,8982.599609
23/07/2008,9189.799805
24/07/2008,9007.200195
25/07/2008,8867.700195
28/07/2008,8716.700195
29/07/2008,8731.400391
30/07/2008,8886.299805
31/07/2008,8856.700195
01/08/2008,8839.900391
04/08/2008,8787.400391
05/08/2008,9075.700195
06/08/2008,9131.5
07/08/2008,9088.700195
08/08/2008,9201.900391
11/08/2008,9384.099609
12/08/2008,9291.200195
13/08/2008,9109.5
14/08/2008,9134.400391
15/08/2008,9194.900391
18/08/2008,9124
19/08/2008,8867.599609
20/08/2008,8897.299805
21/08/2008,8939.099609
22/08/2008,9182.700195
26/08/2008,9133.599609
27/08/2008,9137.099609
28/08/2008,9271.700195
29/08/2008,9381.799805
01/09/2008,9409.5
02/09/2008,9543.599609
03/09/2008,9369.700195
04/09/2008,9150
05/09/2008,8966.799805
08/09/2008,9270
09/09/2008,9138.200195
10/09/2008,8967.200195
11/09/2008,8874.900391
12/09/2008,8976.700195
15/09/2008,8708.400391
16/09/2008,8409.099609
17/09/2008,8309.799805
18/09/2008,8336.799805
19/09/2008,8982.700195
22/09/2008,8753
23/09/2008,8454.599609
24/09/2008,8407.400391
25/09/2008,8434.700195
26/09/2008,8274.400391
29/09/2008,7792.899902
30/09/2008,7888.200195
01/10/2008,7914.399902
02/10/2008,7965.5
03/10/2008,7995.5
06/10/2008,7474.799805
07/10/2008,7431.200195
08/10/2008,7200.899902
09/10/2008,7179.399902
10/10/2008,6778.299805
13/10/2008,7030.399902
14/10/2008,7094.5
15/10/2008,6707.100098
16/10/2008,6342.700195
17/10/2008,6311.399902
20/10/2008,6399.5
21/10/2008,6443.100098
22/10/2008,6232.600098
23/10/2008,6128.700195
24/10/2008,5793.600098
27/10/2008,5688.700195
28/10/2008,5699.299805
29/10/2008,5989.100098
30/10/2008,6223.799805
31/10/2008,6282.600098
03/11/2008,6443.700195
04/11/2008,6778.700195
05/11/2008,6757.5
06/11/2008,6521
07/11/2008,6585.600098
10/11/2008,6656.600098
11/11/2008,6404.5
12/11/2008,6251.200195
13/11/2008,6156.899902
14/11/2008,6127.799805
17/11/2008,5977
18/11/2008,5926
19/11/2008,5706.600098
20/11/2008,5578.700195
21/11/2008,5491.5
24/11/2008,5789.600098
25/11/2008,5833
26/11/2008,5831
27/11/2008,6036.600098
28/11/2008,6093.299805
01/12/2008,5830.399902
02/12/2008,5860.399902
03/12/2008,5848.899902
04/12/2008,5801.799805
05/12/2008,5685.5
08/12/2008,5948.799805
09/12/2008,6151.600098
10/12/2008,6264.399902
11/12/2008,6320.399902
12/12/2008,6173
15/12/2008,6204.899902
16/12/2008,6251.100098
17/12/2008,6307.700195
18/12/2008,6391.600098
19/12/2008,6285.100098
22/12/2008,6231.5
23/12/2008,6288.100098
24/12/2008,6315.799805
29/12/2008,6350.600098
30/12/2008,6451.200195
31/12/2008,6360.899902
02/01/2009,6627.200195
05/01/2009,6745.200195
06/01/2009,6879
07/01/2009,6762.299805
08/01/2009,6692.299805
09/01/2009,6653.899902
12/01/2009,6686
13/01/2009,6547.299805
14/01/2009,6363.600098
15/01/2009,6205
16/01/2009,6249.600098
19/01/2009,6215.5
20/01/2009,6142.100098
21/01/2009,6159.5
22/01/2009,6167.100098
23/01/2009,6088.100098
26/01/2009,6256.200195
27/01/2009,6258.600098
28/01/2009,6423.799805
29/01/2009,6272.600098
30/01/2009,6250.799805
02/02/2009,6052.399902
03/02/2009,6130.799805
04/02/2009,6321.799805
05/02/2009,6391.200195
06/02/2009,6561.700195
09/02/2009,6659.700195
10/02/2009,6495.700195
11/02/2009,6496.299805
12/02/2009,6501.899902
13/02/2009,6526.399902
16/02/2009,6461.899902
17/02/2009,6265.700195
18/02/2009,6245.799805
19/02/2009,6217.899902
20/02/2009,6008.799805
23/02/2009,5919.299805
24/02/2009,5905.799805
25/02/2009,6042.200195
26/02/2009,6123.799805
27/02/2009,6049.100098
02/03/2009,5860.5
03/03/2009,5850.700195
04/03/2009,6083.5
05/03/2009,5935.399902
06/03/2009,5831.600098
09/03/2009,5769.799805
10/03/2009,5954.799805
11/03/2009,6026.700195
12/03/2009,6061.799805
13/03/2009,6162.5
16/03/2009,6270.299805
17/03/2009,6211.799805
18/03/2009,6191.700195
19/03/2009,6261.600098
20/03/2009,6272.399902
23/03/2009,6391.200195
24/03/2009,6403.600098
25/03/2009,6371.100098
26/03/2009,6382.100098
27/03/2009,6351.5
30/03/2009,6224.299805
31/03/2009,6373.899902
01/04/2009,6541
02/04/2009,6816.100098
03/04/2009,6926.200195
06/04/2009,6885.5
07/04/2009,6720
08/04/2009,6718.399902
09/04/2009,6978.899902
14/04/2009,7152.200195
15/04/2009,7109.399902
16/04/2009,7224.799805
17/04/2009,7307.700195
20/04/2009,7016.700195
21/04/2009,6987.299805
22/04/2009,7160
23/04/2009,7181.5
24/04/2009,7369.799805
27/04/2009,7279.899902
28/04/2009,7155.200195
29/04/2009,7358
30/04/2009,7529
01/05/2009,7571.299805
05/05/2009,7836.799805
06/05/2009,7871.200195
07/05/2009,7784.299805
08/05/2009,7806.200195
11/05/2009,7610.399902
12/05/2009,7623.899902
13/05/2009,7371.200195
14/05/2009,7428.799805
15/05/2009,7472.899902
18/05/2009,7576.600098
19/05/2009,7698.299805
20/05/2009,7734
21/05/2009,7512.399902
22/05/2009,7541.5
26/05/2009,7530
27/05/2009,7588.100098
28/05/2009,7518.299805
29/05/2009,7572
01/06/2009,7758.600098
02/06/2009,7772.100098
03/06/2009,7688.200195
04/06/2009,7660.100098
05/06/2009,7747.299805
08/06/2009,7687.899902
09/06/2009,7691.700195
10/06/2009,7730
11/06/2009,7754.399902
12/06/2009,7691.399902
15/06/2009,7493.5
16/06/2009,7483.600098
17/06/2009,7309.100098
18/06/2009,7241.700195
19/06/2009,7334.299805
22/06/2009,7174.799805
23/06/2009,7193
24/06/2009,7320.899902
25/06/2009,7343.299805
26/06/2009,7386.299805
29/06/2009,7477.200195
30/06/2009,7414.600098
01/07/2009,7506.700195
02/07/2009,7374
03/07/2009,7377
06/07/2009,7320.399902
07/07/2009,7318.5
08/07/2009,7196.799805
09/07/2009,7234
10/07/2009,7184.399902
13/07/2009,7278.799805
14/07/2009,7411.100098
15/07/2009,7572.299805
16/07/2009,7554.100098
17/07/2009,7580.700195
20/07/2009,7580.600098
21/07/2009,7742.600098
22/07/2009,7794.100098
23/07/2009,7887.200195
24/07/2009,7938.399902
27/07/2009,7876.899902
28/07/2009,7731.200195
29/07/2009,7762.600098
30/07/2009,7934.600098
31/07/2009,8000
03/08/2009,8158.200195
04/08/2009,8242.5
05/08/2009,8266.099609
06/08/2009,8377.599609
07/08/2009,8421.5
10/08/2009,8421
11/08/2009,8302.700195
12/08/2009,8351.900391
13/08/2009,8483.700195
14/08/2009,8515.799805
17/08/2009,8274.099609
18/08/2009,8354.5
19/08/2009,8370.299805
20/08/2009,8531.400391
21/08/2009,8678.799805
24/08/2009,8831.900391
25/08/2009,8860.799805
26/08/2009,8783.200195
27/08/2009,8701.299805
28/08/2009,8817.5
01/09/2009,8619.700195
02/09/2009,8519.900391
03/09/2009,8604.799805
04/09/2009,8745.900391
07/09/2009,8936.5
08/09/2009,9035.299805
09/09/2009,9137.099609
10/09/2009,9125.700195
11/09/2009,9207.900391
14/09/2009,9123.099609
15/09/2009,9164.200195
16/09/2009,9305.200195
17/09/2009,9364.099609
18/09/2009,9306.900391
21/09/2009,9220.700195
22/09/2009,9248.700195
23/09/2009,9217
24/09/2009,9093
25/09/2009,9060.400391
28/09/2009,9169.400391
29/09/2009,9215.599609
30/09/2009,9142.299805
01/10/2009,9064.299805
02/10/2009,8900
05/10/2009,8982.5
06/10/2009,9201.200195
07/10/2009,9226.400391
08/10/2009,9373.400391
09/10/2009,9377.299805
12/10/2009,9460.099609
13/10/2009,9388.799805
14/10/2009,9541.299805
15/10/2009,9485.200195
16/10/2009,9426.200195
19/10/2009,9546.599609
20/10/2009,9486.299805
21/10/2009,9421
22/10/2009,9318.900391
23/10/2009,9323.700195
26/10/2009,9186.099609
27/10/2009,9141.299805
28/10/2009,8849.5
29/10/2009,8962.400391
30/10/2009,8885.799805
02/11/2009,8917.900391
03/11/2009,8756.700195
04/11/2009,8992.799805
05/11/2009,9020.400391
06/11/2009,9082.700195
09/11/2009,9202.599609
10/11/2009,9121
11/11/2009,9226.599609
12/11/2009,9295.900391
13/11/2009,9373.700195
16/11/2009,9523.299805
17/11/2009,9401.200195
18/11/2009,9431.099609
19/11/2009,9236.900391
20/11/2009,9167.599609
23/11/2009,9270.099609
24/11/2009,9181.200195
25/11/2009,9170.799805
26/11/2009,8880.5
27/11/2009,9031.5
30/11/2009,8918.400391
01/12/2009,9135.099609
02/12/2009,9169
03/12/2009,9175.799805
04/12/2009,9196
07/12/2009,9173.299805
08/12/2009,9031.799805
09/12/2009,8919.5
10/12/2009,8958.599609
11/12/2009,9000.700195
14/12/2009,9037.799805
15/12/2009,9026.900391
16/12/2009,9141.400391
17/12/2009,9057.400391
18/12/2009,8999.099609
21/12/2009,9099.799805
22/12/2009,9148.599609
23/12/2009,9194.400391
24/12/2009,9212
29/12/2009,9317.400391
30/12/2009,9307.099609
31/12/2009,9306.900391
04/01/2010,9510.099609
05/01/2010,9557.099609
06/01/2010,9589.5
07/01/2010,9630.400391
08/01/2010,9689.099609
11/01/2010,9726.400391
12/01/2010,9603.5
13/01/2010,9569.5
14/01/2010,9568
15/01/2010,9538.200195
18/01/2010,9572.099609
19/01/2010,9555.400391
20/01/2010,9472.299805
21/01/2010,9418.099609
22/01/2010,9325.200195
25/01/2010,9293.099609
26/01/2010,9292.900391
27/01/2010,9245.299805
28/01/2010,9213.799805
29/01/2010,9237.299805
01/02/2010,9312.099609
02/02/2010,9480.799805
03/02/2010,9417.799805
04/02/2010,9223.799805
05/02/2010,9035.900391
08/02/2010,9010.400391
09/02/2010,9020
10/02/2010,9064.299805
11/02/2010,9127.900391
12/02/2010,9053
15/02/2010,9073
16/02/2010,9176.299805
17/02/2010,9329.900391
18/02/2010,9385.299805
19/02/2010,9431.400391
22/02/2010,9441.700195
23/02/2010,9387.900391
24/02/2010,9359.200195
25/02/2010,9226.900391
26/02/2010,9344.400391
01/03/2010,9479.799805
02/03/2010,9598.700195
03/03/2010,9612.200195
04/03/2010,9665.299805
05/03/2010,9774.700195
08/03/2010,9786.400391
09/03/2010,9774.700195
10/03/2010,9865.299805
11/03/2010,9854.400391
12/03/2010,9941.599609
15/03/2010,9879
16/03/2010,9930
17/03/2010,10008.5
18/03/2010,10004.2002
19/03/2010,10019.7998
22/03/2010,9991.900391
23/03/2010,10030.09961
24/03/2010,10081.09961
25/03/2010,10190.90039
26/03/2010,10223.59961
29/03/2010,10209.5
30/03/2010,10186.09961
31/03/2010,10165.2998
01/04/2010,10309.5
06/04/2010,10434
07/04/2010,10420.09961
08/04/2010,10379.5
09/04/2010,10463.2998
12/04/2010,10481.7998
13/04/2010,10418.90039
14/04/2010,10495.59961
15/04/2010,10539.2002
16/04/2010,10447.7998
19/04/2010,10390.90039
20/04/2010,10487.59961
21/04/2010,10469.2002
22/04/2010,10435.59961
23/04/2010,10601.5
26/04/2010,10690.09961
27/04/2010,10470.09961
28/04/2010,10299
29/04/2010,10393
30/04/2010,10366
04/05/2010,10151.40039
05/05/2010,9982.099609
06/05/2010,9902.700195
07/05/2010,9491.900391
10/05/2010,10004.7998
11/05/2010,9976.900391
12/05/2010,10186.90039
13/05/2010,10286
14/05/2010,10022.90039
17/05/2010,9932
18/05/2010,9993.200195
19/05/2010,9670.599609
20/05/2010,9433.599609
21/05/2010,9446.900391
24/05/2010,9477.599609
25/05/2010,9189.400391
26/05/2010,9392.700195
27/05/2010,9647.299805
28/05/2010,9637.099609
01/06/2010,9621.5
02/06/2010,9660.400391
03/06/2010,9801.200195
04/06/2010,9599.900391
07/06/2010,9477.700195
08/06/2010,9356.200195
09/06/2010,9487.200195
10/06/2010,9609.700195
11/06/2010,9662.599609
14/06/2010,9795.400391
15/06/2010,9880.299805
16/06/2010,9860
17/06/2010,9863.799805
18/06/2010,9952.700195
21/06/2010,9997.799805
22/06/2010,9938.700195
23/06/2010,9833.200195
24/06/2010,9698.299805
25/06/2010,9606.099609
28/06/2010,9644.900391
29/06/2010,9365.299805
30/06/2010,9366.099609
01/07/2010,9139.700195
02/07/2010,9276.400391
05/07/2010,9301.400391
06/07/2010,9501.099609
07/07/2010,9562.700195
08/07/2010,9719.200195
09/07/2010,9745.799805
12/07/2010,9774.200195
13/07/2010,9938.400391
14/07/2010,9895.599609
15/07/2010,9852.5
16/07/2010,9775.299805
19/07/2010,9726.5
20/07/2010,9691.299805
21/07/2010,9846.299805
22/07/2010,10003.2002
23/07/2010,10093.7002
26/07/2010,10138.09961
27/07/2010,10106.40039
28/07/2010,10019.7002
29/07/2010,10074.2002
30/07/2010,9948.700195
02/08/2010,10161.2002
03/08/2010,10135.90039
04/08/2010,10126.40039
05/08/2010,10166.09961
06/08/2010,10089.7998
09/08/2010,10212.2002
10/08/2010,10079.7998
11/08/2010,9854.5
12/08/2010,9788.299805
13/08/2010,9782.299805
16/08/2010,9774.200195
17/08/2010,9911.900391
18/08/2010,9886.799805
19/08/2010,9835.099609
20/08/2010,9761.200195
23/08/2010,9826.200195
24/08/2010,9700.900391
25/08/2010,9623.599609
26/08/2010,9677.900391
27/08/2010,9779.900391
31/08/2010,9825.099609
01/09/2010,10060.90039
02/09/2010,10141
03/09/2010,10204.09961
06/09/2010,10240.40039
07/09/2010,10181.2998
08/09/2010,10216.7002
09/09/2010,10325.7002
10/09/2010,10401.7998
13/09/2010,10508.2998
14/09/2010,10472.40039
15/09/2010,10494.2998
16/09/2010,10442.09961
17/09/2010,10441
20/09/2010,10548.2002
21/09/2010,10545.09961
22/09/2010,10448.2998
23/09/2010,10426
24/09/2010,10539
27/09/2010,10562.7002
28/09/2010,10552.40039
29/09/2010,10562.5
30/09/2010,10531.7998
01/10/2010,10592.5
04/10/2010,10563.7998
05/10/2010,10682
06/10/2010,10800.2002
07/10/2010,10765.59961
08/10/2010,10724.90039
11/10/2010,10804.7998
12/10/2010,10753.59961
13/10/2010,10902
14/10/2010,10882.7002
15/10/2010,10833.5
18/10/2010,10875.09961
19/10/2010,10826.2002
20/10/2010,10831.90039
21/10/2010,10904.7002
22/10/2010,10894.7002
25/10/2010,10978.09961
26/10/2010,10940.7002
27/10/2010,10827.2998
28/10/2010,10848.7998
29/10/2010,10843.5
01/11/2010,10875.2998
02/11/2010,10927.5
03/11/2010,10876.2998
04/11/2010,11016.5
05/11/2010,11080
08/11/2010,11047.59961
09/11/2010,11106.90039
10/11/2010,10994.5
11/11/2010,10899.09961
12/11/2010,10866.5
15/11/2010,10923.2002
16/11/2010,10717.7002
17/11/2010,10713.2002
18/11/2010,10844.40039
19/11/2010,10827.09961
22/11/2010,10796.59961
23/11/2010,10619.2998
24/11/2010,10731.09961
25/11/2010,10835
26/11/2010,10809.40039
29/11/2010,10689.59961
30/11/2010,10607.7998
01/12/2010,10809.2998
02/12/2010,11076.7998
03/12/2010,11082.2002
06/12/2010,11151.40039
07/12/2010,11299.40039
08/12/2010,11218.7002
09/12/2010,11263.40039
10/12/2010,11281
13/12/2010,11359.7002
14/12/2010,11409.7998
15/12/2010,11372.7998
16/12/2010,11329
17/12/2010,11426.7998
20/12/2010,11433.09961
21/12/2010,11506.7002
22/12/2010,11550.2002
23/12/2010,11569.2002
24/12/2010,11492.90039
29/12/2010,11628.90039
30/12/2010,11569.40039
31/12/2010,11558.7998
04/01/2011,11722.59961
05/01/2011,11741.59961
06/01/2011,11716.90039
07/01/2011,11674.40039
10/01/2011,11575.2998
11/01/2011,11735.2998
12/01/2011,11765.2998
13/01/2011,11767
14/01/2011,11742.40039
17/01/2011,11741.5
18/01/2011,11830.2998
19/01/2011,11728.2002
20/01/2011,11505
21/01/2011,11532.7002
24/01/2011,11573.40039
25/01/2011,11501.59961
26/01/2011,11612.2998
27/01/2011,11617.40039
28/01/2011,11546
31/01/2011,11471.5
01/02/2011,11608.5
02/02/2011,11606.7002
03/02/2011,11575.7998
04/02/2011,11666.5
07/02/2011,11811.09961
08/02/2011,11830.5
09/02/2011,11796.59961
10/02/2011,11721.59961
11/02/2011,11797.7998
14/02/2011,11833.90039
15/02/2011,11749.7002
16/02/2011,11807.2998
17/02/2011,11827.7998
18/02/2011,11828.2998
21/02/2011,11727.7002
22/02/2011,11652.40039
23/02/2011,11521.90039
24/02/2011,11409.7002
25/02/2011,11609
28/02/2011,11621.2998
01/03/2011,11574.09961
02/03/2011,11543.40039
03/03/2011,11652.40039
04/03/2011,11723
07/03/2011,11747.90039
08/03/2011,11743.5
09/03/2011,11730.2002
10/03/2011,11515.59961
11/03/2011,11409.5
14/03/2011,11349.7002
15/03/2011,11151.2002
16/03/2011,11033.09961
17/03/2011,11236.40039
18/03/2011,11345.7998
21/03/2011,11511.2002
22/03/2011,11441.59961
23/03/2011,11447.40039
24/03/2011,11605.5
25/03/2011,11629.2998
28/03/2011,11637.40039
29/03/2011,11636.40039
30/03/2011,11676.40039
31/03/2011,11592
01/04/2011,11708.7002
04/04/2011,11766.59961
05/04/2011,11737.7002
06/04/2011,11781.40039
07/04/2011,11659.40039
08/04/2011,11726.2002
11/04/2011,11689.7002
12/04/2011,11541.59961
13/04/2011,11615.7998
14/04/2011,11603.2002
15/04/2011,11679.2002
18/04/2011,11490.7998
19/04/2011,11574.5
20/04/2011,11756.2002
21/04/2011,11810.5
26/04/2011,11869.40039
27/04/2011,11895
28/04/2011,12013.90039
03/05/2011,12014.7998
04/05/2011,11909.09961
05/05/2011,11845.7002
06/05/2011,11907.2002
09/05/2011,11896.09961
10/05/2011,12055.2002
11/05/2011,12017.90039
12/05/2011,11967.09961
13/05/2011,11999.2002
16/05/2011,11943.59961
17/05/2011,11836
18/05/2011,11887.5
19/05/2011,11986.5
20/05/2011,11992.2002
23/05/2011,11795.7002
24/05/2011,11858.7998
25/05/2011,11825.2002
26/05/2011,11841
27/05/2011,11958.7998
31/05/2011,12060.7998
01/06/2011,12009.7998
02/06/2011,11963
03/06/2011,11972.7002
06/06/2011,11996.90039
07/06/2011,12008.7998
08/06/2011,11870.90039
09/06/2011,11911.59961
10/06/2011,11786
13/06/2011,11779.5
14/06/2011,11861.40039
15/06/2011,11763.40039
16/06/2011,11631.90039
17/06/2011,11661.7998
20/06/2011,11537.7998
21/06/2011,11654.90039
22/06/2011,11636.2002
23/06/2011,11453.7002
24/06/2011,11528.2998
27/06/2011,11549.09961
28/06/2011,11606.40039
29/06/2011,11799.2002
30/06/2011,11934
01/07/2011,12040.2998
04/07/2011,12102.2998
05/07/2011,12145.40039
06/07/2011,12131.7002
07/07/2011,12167.7998
08/07/2011,12074.2998
11/07/2011,11880.09961
12/07/2011,11778
13/07/2011,11843.2002
14/07/2011,11766.59961
15/07/2011,11746.7998
18/07/2011,11527.7998
19/07/2011,11592.40039
20/07/2011,11701.5
21/07/2011,11706.7002
22/07/2011,11820.2998
25/07/2011,11786.2002
26/07/2011,11788.90039
27/07/2011,11650.2998
28/07/2011,11615.59961
29/07/2011,11552.09961
01/08/2011,11443
02/08/2011,11188.59961
03/08/2011,10994.59961
04/08/2011,10570.59961
05/08/2011,10313.09961
08/08/2011,9862
09/08/2011,10090.5
10/08/2011,9891
11/08/2011,10139.7002
12/08/2011,10432.09961
15/08/2011,10531.7998
16/08/2011,10412.7002
17/08/2011,10369.40039
18/08/2011,9860.200195
19/08/2011,9759.099609
22/08/2011,9854.799805
23/08/2011,9922.099609
24/08/2011,10041.59961
25/08/2011,10021.40039
26/08/2011,9997.099609
30/08/2011,10243.2002
31/08/2011,10525.90039
01/09/2011,10576.7998
02/09/2011,10381
05/09/2011,10084.09961
06/09/2011,10071.2002
07/09/2011,10321.2998
08/09/2011,10365.09961
09/09/2011,10151.40039
12/09/2011,9983.799805
13/09/2011,10011.09961
14/09/2011,10107.90039
15/09/2011,10324.09961
16/09/2011,10428.2002
19/09/2011,10229
20/09/2011,10308.59961
21/09/2011,10266
22/09/2011,9888.299805
23/09/2011,9815.5
26/09/2011,9839.200195
27/09/2011,10127.09961
28/09/2011,10038.7002
29/09/2011,9985.5
30/09/2011,9819.400391
03/10/2011,9750.599609
04/10/2011,9425.900391
05/10/2011,9567.799805
06/10/2011,9888.599609
07/10/2011,9958
10/10/2011,10140.7998
11/10/2011,10155.09961
12/10/2011,10320
13/10/2011,10230.5
14/10/2011,10338.5
17/10/2011,10250.40039
18/10/2011,10178.90039
19/10/2011,10231.7998
20/10/2011,10111.09961
21/10/2011,10265.5
24/10/2011,10469.09961
25/10/2011,10428.40039
26/10/2011,10422.40039
27/10/2011,10733.2998
28/10/2011,10773.09961
31/10/2011,10479.7002
01/11/2011,10167.59961
02/11/2011,10251.7002
03/11/2011,10406.7002
04/11/2011,10387.7998
07/11/2011,10302.2002
08/11/2011,10419.2998
09/11/2011,10268.90039
10/11/2011,10187.40039
11/11/2011,10389.2998
14/11/2011,10347.7998
15/11/2011,10260.09961
16/11/2011,10275.59961
17/11/2011,10150.2998
18/11/2011,10044.40039
21/11/2011,9767.900391
22/11/2011,9703.099609
23/11/2011,9568.799805
24/11/2011,9601.900391
25/11/2011,9640.299805
28/11/2011,9908.5
29/11/2011,10031.59961
30/11/2011,10315.2998
01/12/2011,10203.7998
02/12/2011,10307.2998
05/12/2011,10368.2998
06/12/2011,10312.2998
07/12/2011,10280.2002
08/12/2011,10086.09961
09/12/2011,10130.59961
12/12/2011,9901.200195
13/12/2011,9961
14/12/2011,9744.200195
15/12/2011,9827.299805
16/12/2011,9803.200195
19/12/2011,9748.400391
20/12/2011,9868.400391
21/12/2011,9843
22/12/2011,9903.599609
23/12/2011,9984.200195
28/12/2011,10013.2002
29/12/2011,10056.2998
30/12/2011,10102.90039
03/01/2012,10362
04/01/2012,10273.7998
05/01/2012,10144.59961
06/01/2012,10245.90039
09/01/2012,10251.09961
10/01/2012,10347.7002
11/01/2012,10372.59961
12/01/2012,10466.5
13/01/2012,10457.7002
16/01/2012,10478.59961
17/01/2012,10592.2002
18/01/2012,10661.09961
19/01/2012,10808.2998
20/01/2012,10825.90039
23/01/2012,10867.59961
24/01/2012,10736.90039
25/01/2012,10748.40039
26/01/2012,10908.7998
27/01/2012,10854.7002
30/01/2012,10694.2002
31/01/2012,10769.40039
01/02/2012,11021
02/02/2012,11086.5
03/02/2012,11235.2002
06/02/2012,11237.7002
07/02/2012,11193.7002
08/02/2012,11161.90039
09/02/2012,11234.59961
10/02/2012,11167.59961
13/02/2012,11275.59961
14/02/2012,11245.7002
15/02/2012,11288.90039
16/02/2012,11203.40039
17/02/2012,11312.2002
20/02/2012,11420.2002
